0.984126984126984 0.980769230769231 peakDegree 1 wine svmLinear 6
0.968684759916493 0.980392156862745 peakDegree 1 breast-cancer-wisconsin svmLinear 9
0.557046979865772 0.535147392290249 peakDegree 1 yeast svmLinear 6
0.73202614379085 0.60655737704918 peakDegree 1 glass svmLinear 13
0.866108786610879 0.88659793814433 peakDegree 1 ecoli svmLinear 11
0.939393939393939 0.952861952861953 peakDegree 1 vowel-context svmLinear 43
0.942857142857143 0.866666666666667 peakDegree 1 iris svmLinear 6
0.797397769516729 0.752173913043478 peakDegree 1 pima-indians-diabetes svmLinear 21
0.76027397260274 0.82258064516129 peakDegree 1 sonar.all svmLinear 6
0.903525046382189 0.901875901875902 peakDegree 1 image-segmentation svmLinear 26
0.923076923076923 0.961538461538462 peakDegree 1 ionosphere svmLinear 13
0.756345177664975 0.613138686131387 peakDegree 1 spectrometer svmLinear 46
0.784511784511784 0.702380952380952 peakDegree 1 statlog-vehicle svmLinear 31
0.68943626206196 0.680142687277051 peakDegree 1 optdigits svmLinear 7
