0.906832298136646 0.900363258951738 peakDegree 1 statlog-satimage svmLinear 96
0.913265306122449 0.904514789828749 peakStatus 1 statlog-satimage svmLinear 250
0.904835847382431 0.895692786715101 peakDegree 2 statlog-satimage svmLinear 80
0.914818101153505 0.905552672548002 peakStatus 2 statlog-satimage svmLinear 264
0.906388642413487 0.893617021276596 peakDegree 3 statlog-satimage svmLinear 89
0.910603371783496 0.892579138557343 peakStatus 3 statlog-satimage svmLinear 222
0.904614019520852 0.895173845355475 peakDegree 4 statlog-satimage svmLinear 104
0.907719609582964 0.887908666320706 peakDegree 5 statlog-satimage svmLinear 86
0.903061224489796 0.889984431759211 peakDegree 6 statlog-satimage svmLinear 89
0.906832298136646 0.898806434872859 peakDegree 7 statlog-satimage svmLinear 93
0.908385093167702 0.894654903995848 peakDegree 8 statlog-satimage svmLinear 87
0.903061224489796 0.888946549039959 peakDegree 9 statlog-satimage svmLinear 77
0.899068322981366 0.904514789828749 peakDegree 10 statlog-satimage svmLinear 86
0.895519077196096 0.903476907109497 peakDegree 11 statlog-satimage svmLinear 83
0.908606921029281 0.886351842241827 peakDegree 12 statlog-satimage svmLinear 92
0.906388642413487 0.896730669434354 peakDegree 13 statlog-satimage svmLinear 92
0.906610470275067 0.888946549039959 peakDegree 14 statlog-satimage svmLinear 81
0.905501330967169 0.898806434872859 peakDegree 15 statlog-satimage svmLinear 87
0.909937888198758 0.893098079916969 peakDegree 16 statlog-satimage svmLinear 101
0.904170363797693 0.903995848469123 peakDegree 17 statlog-satimage svmLinear 95
0.90527950310559 0.90295796574987 peakDegree 18 statlog-satimage svmLinear 89
0.900842945874002 0.905552672548002 peakDegree 19 statlog-satimage svmLinear 89
0.908385093167702 0.896730669434354 peakDegree 20 statlog-satimage svmLinear 100
0.905723158828749 0.890503373118838 peakDegree 21 statlog-satimage svmLinear 94
0.906166814551908 0.888946549039959 peakDegree 22 statlog-satimage svmLinear 94
0.907054125998225 0.894654903995848 peakDegree 23 statlog-satimage svmLinear 93
0.902617568766637 0.900882200311365 peakDegree 24 statlog-satimage svmLinear 86
0.907941437444543 0.896730669434354 peakDegree 25 statlog-satimage svmLinear 97
0.908828748890861 0.898806434872859 peakDegree 26 statlog-satimage svmLinear 100
0.906610470275067 0.894135962636222 peakDegree 27 statlog-satimage svmLinear 92
0.905723158828749 0.89154125583809 peakDegree 28 statlog-satimage svmLinear 89
0.905057675244011 0.902439024390244 peakDegree 29 statlog-satimage svmLinear 96
0.903283052351375 0.89724961079398 peakDegree 30 statlog-satimage svmLinear 80
