0.914596273291925 0.909185262065387 peakPN 26 statlog-satimage svmLinear 464
0.91659272404614 0.908147379346134 peakPN 1 statlog-satimage svmLinear 468
0.917701863354037 0.90295796574987 peakPN 20 statlog-satimage svmLinear 457
0.917258207630878 0.903995848469123 peakPN 10 statlog-satimage svmLinear 474
0.919698314108252 0.905033731188376 peakPN 11 statlog-satimage svmLinear 492
0.919920141969831 0.905552672548002 peakPN 12 statlog-satimage svmLinear 455
0.92036379769299 0.900882200311365 peakPN 2 statlog-satimage svmLinear 476
0.920807453416149 0.905552672548002 peakPN 25 statlog-satimage svmLinear 478
0.919920141969831 0.901920083030618 peakPN 19 statlog-satimage svmLinear 484
0.921916592724046 0.896730669434354 peakPN 3 statlog-satimage svmLinear 469
0.915483584738243 0.90866632070576 peakPN 13 statlog-satimage svmLinear 472
0.920141969831411 0.911779968863518 peakPN 27 statlog-satimage svmLinear 493
0.921472937000887 0.893617021276596 peakPN 4 statlog-satimage svmLinear 436
0.921916592724046 0.905033731188376 peakPN 8 statlog-satimage svmLinear 451
0.918145519077196 0.905552672548002 peakPN 22 statlog-satimage svmLinear 442
0.92036379769299 0.902439024390244 peakPN 28 statlog-satimage svmLinear 486
0.914374445430346 0.911261027503892 peakPN 29 statlog-satimage svmLinear 471
0.917701863354037 0.904514789828749 peakPN 6 statlog-satimage svmLinear 476
0.919032830523514 0.895173845355475 peakPN 16 statlog-satimage svmLinear 462
0.917701863354037 0.906590555267255 peakPN 21 statlog-satimage svmLinear 449
0.919032830523514 0.900363258951738 peakPN 7 statlog-satimage svmLinear 485
0.919254658385093 0.906071613907628 peakPN 18 statlog-satimage svmLinear 443
0.910825199645075 0.914893617021277 peakPN 17 statlog-satimage svmLinear 466
0.92435669920142 0.895173845355475 peakPN 9 statlog-satimage svmLinear 483
0.920807453416149 0.906071613907628 peakPN 14 statlog-satimage svmLinear 498
0.915927240461402 0.907628437986507 peakPN 30 statlog-satimage svmLinear 481
0.917701863354037 0.911779968863518 peakPN 5 statlog-satimage svmLinear 472
0.919032830523514 0.910742086144266 peakPN 15 statlog-satimage svmLinear 472
0.919476486246673 0.899325376232486 peakPN 24 statlog-satimage svmLinear 463
0.918145519077196 0.909185262065387 peakPN 23 statlog-satimage svmLinear 475
